codMunRes6,codMunRes,idMes,numCasos,edad,delay,para,agriPecu,dom,turViaj,gariMine,roadHuntwood,impo,male,populacao,ano,nomeMunRes,codMicroRes,nomeMicroRes,codUF,siglaUF,mes,Y,rhum,temp
120045,1200450,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19697,2009,Senador Guiomard,12004,Rio Branco,12,AC,3,0,94.4758064516129,297.1396774193548
120060,1200609,75,27,26.703703703703702,2.2222222222222223,3.740740740740741,0.4444444444444444,0.1111111111111111,0,0,0,0.3703703703703703,0.6296296296296297,33883,2009,Tarauacá,12002,Tarauacá,12,AC,3,27,93.23387096774194,296.16322580645163
120070,1200708,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15179,2009,Xapuri,12005,Brasiléia,12,AC,3,0,94.4758064516129,297.1396774193548
120001,1200013,76,1,27,3,5,0,1,0,0,0,1,0,12241,2009,Acrelândia,12004,Rio Branco,12,AC,4,1,95.49166666666666,297.0683333333333
120005,1200054,76,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5662,2009,Assis Brasil,12005,Brasiléia,12,AC,4,0,85.90833333333333,298.74833333333333
120010,1200104,76,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21238,2009,Brasiléia,12005,Brasiléia,12,AC,4,0,95.49166666666666,297.0683333333333
120013,1200138,76,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6772,2009,Bujari,12004,Rio Branco,12,AC,4,0,95.49166666666666,297.0683333333333
120017,1200179,76,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9287,2009,Capixaba,12004,Rio Branco,12,AC,4,0,95.49166666666666,297.0683333333333
120020,1200203,76,250,19.996,2.384,3.276,0.112,0.064,0,0,0.008,0.184,0.588,77114,2009,Cruzeiro do Sul,12001,Cruzeiro do Sul,12,AC,4,250,92.25833333333334,298.18466666666666
120025,1200252,76,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14224,2009,Epitaciolândia,12005,Brasiléia,12,AC,4,0,95.49166666666666,297.0683333333333
120030,1200302,76,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32261,2009,Feijó,12002,Tarauacá,12,AC,4,0,94.90833333333332,296.177
120032,1200328,76,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6521,2009,Jordão,12002,Tarauacá,12,AC,4,0,96.10833333333332,298.179
120033,1200336,76,9,19.77777777777778,2.6666666666666665,2.888888888888889,0,0,0.1111111111111111,0,0,0.1111111111111111,0.5555555555555556,14774,2009,Mâncio Lima,12001,Cruzeiro do Sul,12,AC,4,9,92.25833333333334,298.18466666666666
120034,1200344,76,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7515,2009,Manoel Urbano,12003,Sena Madureira,12,AC,4,0,85.90833333333333,298.74833333333333
120035,1200351,76,4,21.5,5.25,4.25,0,0.25,0,0,0.75,0,0.5,14275,2009,Marechal Thaumaturgo,12001,Cruzeiro do Sul,12,AC,4,4,96.10833333333332,298.179
120038,1200385,76,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18235,2009,Plácido de Castro,12004,Rio Branco,12,AC,4,0,95.49166666666666,297.0683333333333
120080,1200807,76,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14682,2009,Porto Acre,12004,Rio Branco,12,AC,4,0,95.49166666666666,297.0683333333333
120039,1200393,76,1,13,0,5,0,0,0,0,0,0,1,8855,2009,Porto Walter,12001,Cruzeiro do Sul,12,AC,4,1,92.25833333333334,298.18466666666666
120040,1200401,76,6,22.833333333333332,4.5,3.3333333333333335,0.3333333333333333,0,0,0,0,1,0.6666666666666666,315954,2009,Rio Branco,12004,Rio Branco,12,AC,4,6,95.49166666666666,297.0683333333333
120042,1200427,76,35,18.457142857142856,1.3428571428571427,3.6,0.17142857142857143,0.17142857142857143,0,0,0,0.34285714285714286,0.5142857142857142,13461,2009,Rodrigues Alves,12001,Cruzeiro do Sul,12,AC,4,35,92.25833333333334,298.18466666666666
120043,1200435,76,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4358,2009,Santa Rosa do Purus,12003,Sena Madureira,12,AC,4,0,85.90833333333333,298.74833333333333
120050,1200500,76,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36166,2009,Sena Madureira,12003,Sena Madureira,12,AC,4,0,95.49166666666666,297.0683333333333
120045,1200450,76,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19697,2009,Senador Guiomard,12004,Rio Branco,12,AC,4,0,95.49166666666666,297.0683333333333
120060,1200609,76,29,16.689655172413794,1.5517241379310345,3.8620689655172415,0.10344827586206896,0.03448275862068965,0,0,0,0.4827586206896552,0.5172413793103449,33883,2009,Tarauacá,12002,Tarauacá,12,AC,4,29,94.90833333333332,296.177
120070,1200708,76,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15179,2009,Xapuri,12005,Brasiléia,12,AC,4,0,95.49166666666666,297.0683333333333
120001,1200013,77,4,30,4.25,3.5,0.5,0.25,0,0,0.25,0.5,0.75,12241,2009,Acrelândia,12004,Rio Branco,12,AC,5,4,93.65322580645162,297.10903225806453
120005,1200054,77,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5662,2009,Assis Brasil,12005,Brasiléia,12,AC,5,0,81.45967741935483,298.9129032258064
120010,1200104,77,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21238,2009,Brasiléia,12005,Brasiléia,12,AC,5,0,93.65322580645162,297.10903225806453
120013,1200138,77,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6772,2009,Bujari,12004,Rio Branco,12,AC,5,0,93.65322580645162,297.10903225806453
120017,1200179,77,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9287,2009,Capixaba,12004,Rio Branco,12,AC,5,0,93.65322580645162,297.10903225806453
120020,1200203,77,203,22.93103448275862,2.6108374384236455,3.310344827586207,0.16748768472906403,0.06896551724137931,0.00492610837438423,0,0,0.24630541871921183,0.5960591133004927,77114,2009,Cruzeiro do Sul,12001,Cruzeiro do Sul,12,AC,5,203,90.64516129032258,298.08193548387095
120025,1200252,77,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14224,2009,Epitaciolândia,12005,Brasiléia,12,AC,5,0,93.65322580645162,297.10903225806453
120030,1200302,77,1,39,2,6,0,0,0,0,1,1,1,32261,2009,Feijó,12002,Tarauacá,12,AC,5,1,94.39516129032258,295.92064516129034
120032,1200328,77,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6521,2009,Jordão,12002,Tarauacá,12,AC,5,0,95.4516129032258,298.2664516129032
120033,1200336,77,6,15.833333333333334,0.5,2.5,0,0.16666666666666666,0,0,0,0.16666666666666666,0.5,14774,2009,Mâncio Lima,12001,Cruzeiro do Sul,12,AC,5,6,90.64516129032258,298.08193548387095
120034,1200344,77,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7515,2009,Manoel Urbano,12003,Sena Madureira,12,AC,5,0,81.45967741935483,298.9129032258064
120035,1200351,77,3,19,2.3333333333333335,4,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0,0.6666666666666666,14275,2009,Marechal Thaumaturgo,12001,Cruzeiro do Sul,12,AC,5,3,95.4516129032258,298.2664516129032
120038,1200385,77,2,51.5,3.5,4,0.5,0.5,0,0,0,1,0.5,18235,2009,Plácido de Castro,12004,Rio Branco,12,AC,5,2,93.65322580645162,297.10903225806453
120080,1200807,77,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14682,2009,Porto Acre,12004,Rio Branco,12,AC,5,0,93.65322580645162,297.10903225806453
120039,1200393,77,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8855,2009,Porto Walter,12001,Cruzeiro do Sul,12,AC,5,0,90.64516129032258,298.08193548387095
120040,1200401,77,4,27,5,4,0,0,0,0,0,0.75,1,315954,2009,Rio Branco,12004,Rio Branco,12,AC,5,4,93.65322580645162,297.10903225806453
120042,1200427,77,21,20.61904761904762,3.4285714285714284,3.857142857142857,0.09523809523809525,0.09523809523809525,0,0,0,0.5714285714285714,0.5238095238095238,13461,2009,Rodrigues Alves,12001,Cruzeiro do Sul,12,AC,5,21,90.64516129032258,298.08193548387095
120043,1200435,77,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4358,2009,Santa Rosa do Purus,12003,Sena Madureira,12,AC,5,0,81.45967741935483,298.9129032258064
120050,1200500,77,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36166,2009,Sena Madureira,12003,Sena Madureira,12,AC,5,0,93.65322580645162,297.10903225806453
120045,1200450,77,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19697,2009,Senador Guiomard,12004,Rio Branco,12,AC,5,0,93.65322580645162,297.10903225806453
120060,1200609,77,27,15.185185185185183,4.296296296296297,3.703703703703704,0.18518518518518515,0.07407407407407407,0,0,0,0.25925925925925924,0.5925925925925926,33883,2009,Tarauacá,12002,Tarauacá,12,AC,5,27,94.39516129032258,295.92064516129034
120070,1200708,77,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15179,2009,Xapuri,12005,Brasiléia,12,AC,5,0,93.65322580645162,297.10903225806453
120001,1200013,78,1,28,2,5,0,1,0,0,0,1,0,12241,2009,Acrelândia,12004,Rio Branco,12,AC,6,1,91.00833333333334,296.00533333333334
120005,1200054,78,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5662,2009,Assis Brasil,12005,Brasiléia,12,AC,6,0,81.825,298.0253333333333
120010,1200104,78,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21238,2009,Brasiléia,12005,Brasiléia,12,AC,6,0,91.00833333333334,296.00533333333334
120013,1200138,78,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6772,2009,Bujari,12004,Rio Branco,12,AC,6,0,91.00833333333334,296.00533333333334
120017,1200179,78,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9287,2009,Capixaba,12004,Rio Branco,12,AC,6,0,91.00833333333334,296.00533333333334
120020,1200203,78,210,21.9,2.461904761904762,3.257142857142857,0.16666666666666666,0.0380952380952381,0.00952380952380952,0.00476190476190476,0.00476190476190476,0.24285714285714283,0.5761904761904761,77114,2009,Cruzeiro do Sul,12001,Cruzeiro do Sul,12,AC,6,210,89.05833333333334,297.336
120025,1200252,78,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14224,2009,Epitaciolândia,12005,Brasiléia,12,AC,6,0,91.00833333333334,296.00533333333334
120030,1200302,78,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32261,2009,Feijó,12002,Tarauacá,12,AC,6,0,91.30833333333334,295.266
120032,1200328,78,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6521,2009,Jordão,12002,Tarauacá,12,AC,6,0,95.925,297.44233333333335
120033,1200336,78,9,17,1.4444444444444444,2.888888888888889,0,0.1111111111111111,0,0,0,0.1111111111111111,0.6666666666666666,14774,2009,Mâncio Lima,12001,Cruzeiro do Sul,12,AC,6,9,89.05833333333334,297.336
120034,1200344,78,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7515,2009,Manoel Urbano,12003,Sena Madureira,12,AC,6,0,81.825,298.0253333333333
120035,1200351,78,4,17.25,3,3.5,0.5,0.25,0.25,0,0,0,0.5,14275,2009,Marechal Thaumaturgo,12001,Cruzeiro do Sul,12,AC,6,4,95.925,297.44233333333335
120038,1200385,78,2,21.5,3,3.5,0.5,0,0.5,0,0,1,0.5,18235,2009,Plácido de Castro,12004,Rio Branco,12,AC,6,2,91.00833333333334,296.00533333333334
120080,1200807,78,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14682,2009,Porto Acre,12004,Rio Branco,12,AC,6,0,91.00833333333334,296.00533333333334
120039,1200393,78,5,20.6,1.8,4,0.2,0.2,0,0,0,0.2,0.4,8855,2009,Porto Walter,12001,Cruzeiro do Sul,12,AC,6,5,89.05833333333334,297.336
120040,1200401,78,2,18,3.5,4.5,0,0.5,0,0,0,1,0.5,315954,2009,Rio Branco,12004,Rio Branco,12,AC,6,2,91.00833333333334,296.00533333333334
120042,1200427,78,35,21.485714285714284,2.371428571428571,3.8285714285714287,0.14285714285714285,0.2,0,0,0.02857142857142857,0.34285714285714286,0.6571428571428571,13461,2009,Rodrigues Alves,12001,Cruzeiro do Sul,12,AC,6,35,89.05833333333334,297.336
120043,1200435,78,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4358,2009,Santa Rosa do Purus,12003,Sena Madureira,12,AC,6,0,81.825,298.0253333333333
120050,1200500,78,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36166,2009,Sena Madureira,12003,Sena Madureira,12,AC,6,0,91.00833333333334,296.00533333333334
120045,1200450,78,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19697,2009,Senador Guiomard,12004,Rio Branco,12,AC,6,0,91.00833333333334,296.00533333333334
120060,1200609,78,21,21,3.238095238095238,3.761904761904762,0.380952380952381,0.04761904761904761,0,0,0,0.380952380952381,0.5714285714285714,33883,2009,Tarauacá,12002,Tarauacá,12,AC,6,21,91.30833333333334,295.266
120070,1200708,78,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15179,2009,Xapuri,12005,Brasiléia,12,AC,6,0,91.00833333333334,296.00533333333334
120001,1200013,79,2,41.5,2.5,3,1,0,0,0,0,0.5,1,12241,2009,Acrelândia,12004,Rio Branco,12,AC,7,2,87.28225806451613,296.89612903225805
120005,1200054,79,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5662,2009,Assis Brasil,12005,Brasiléia,12,AC,7,0,75.79838709677419,298.82774193548386
120010,1200104,79,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21238,2009,Brasiléia,12005,Brasiléia,12,AC,7,0,87.28225806451613,296.89612903225805
120013,1200138,79,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6772,2009,Bujari,12004,Rio Branco,12,AC,7,0,87.28225806451613,296.89612903225805
120017,1200179,79,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9287,2009,Capixaba,12004,Rio Branco,12,AC,7,0,87.28225806451613,296.89612903225805
120020,1200203,79,212,20.358490566037737,2.3820754716981134,3.518867924528302,0.14150943396226415,0.04245283018867924,0.00471698113207547,0.00471698113207547,0.00943396226415094,0.16981132075471697,0.5424528301886793,77114,2009,Cruzeiro do Sul,12001,Cruzeiro do Sul,12,AC,7,212,85.19354838709677,297.95677419354837
120025,1200252,79,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14224,2009,Epitaciolândia,12005,Brasiléia,12,AC,7,0,87.28225806451613,296.89612903225805
120030,1200302,79,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32261,2009,Feijó,12002,Tarauacá,12,AC,7,0,85.63709677419355,296.38290322580644
120032,1200328,79,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6521,2009,Jordão,12002,Tarauacá,12,AC,7,0,93.16129032258064,297.70096774193547
120033,1200336,79,6,21.333333333333332,1,2.6666666666666665,0,0,0,0,0,0.16666666666666666,0.6666666666666666,14774,2009,Mâncio Lima,12001,Cruzeiro do Sul,12,AC,7,6,85.19354838709677,297.95677419354837
120034,1200344,79,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7515,2009,Manoel Urbano,12003,Sena Madureira,12,AC,7,0,75.79838709677419,298.82774193548386
120035,1200351,79,2,24,1.5,3.5,0,0,0.5,0,0,0.5,1,14275,2009,Marechal Thaumaturgo,12001,Cruzeiro do Sul,12,AC,7,2,93.16129032258064,297.70096774193547
120038,1200385,79,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18235,2009,Plácido de Castro,12004,Rio Branco,12,AC,7,0,87.28225806451613,296.89612903225805
120080,1200807,79,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14682,2009,Porto Acre,12004,Rio Branco,12,AC,7,0,87.28225806451613,296.89612903225805
120039,1200393,79,16,17.9375,2.8125,3.875,0.375,0.1875,0,0,0,0.0625,0.6875,8855,2009,Porto Walter,12001,Cruzeiro do Sul,12,AC,7,16,85.19354838709677,297.95677419354837
120040,1200401,79,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,315954,2009,Rio Branco,12004,Rio Branco,12,AC,7,0,87.28225806451613,296.89612903225805
120042,1200427,79,46,18.47826086956522,2.5652173913043477,3.869565217391304,0.10869565217391304,0.32608695652173914,0,0,0,0.2391304347826087,0.5652173913043478,13461,2009,Rodrigues Alves,12001,Cruzeiro do Sul,12,AC,7,46,85.19354838709677,297.95677419354837
120043,1200435,79,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4358,2009,Santa Rosa do Purus,12003,Sena Madureira,12,AC,7,0,75.79838709677419,298.82774193548386
120050,1200500,79,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36166,2009,Sena Madureira,12003,Sena Madureira,12,AC,7,0,87.28225806451613,296.89612903225805
120045,1200450,79,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19697,2009,Senador Guiomard,12004,Rio Branco,12,AC,7,0,87.28225806451613,296.89612903225805
120060,1200609,79,17,20.529411764705884,2.8823529411764706,4.470588235294118,0.35294117647058826,0,0,0.0588235294117647,0,0.17647058823529413,0.5882352941176471,33883,2009,Tarauacá,12002,Tarauacá,12,AC,7,17,85.63709677419355,296.38290322580644
120070,1200708,79,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15179,2009,Xapuri,12005,Brasiléia,12,AC,7,0,87.28225806451613,296.89612903225805
120001,1200013,80,5,13,3.2,5,0,0.4,0,0,0,1,0.8,12241,2009,Acrelândia,12004,Rio Branco,12,AC,8,5,82.5,297.70451612903224
120005,1200054,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5662,2009,Assis Brasil,12005,Brasiléia,12,AC,8,0,73.60483870967742,299.4522580645161
120010,1200104,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21238,2009,Brasiléia,12005,Brasiléia,12,AC,8,0,82.5,297.70451612903224
120013,1200138,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6772,2009,Bujari,12004,Rio Branco,12,AC,8,0,82.5,297.70451612903224
120017,1200179,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9287,2009,Capixaba,12004,Rio Branco,12,AC,8,0,82.5,297.70451612903224
120020,1200203,80,195,18.512820512820515,2.405128205128205,3.3076923076923075,0.17435897435897435,0.05641025641025641,0.00512820512820512,0.00512820512820512,0.01025641025641025,0.14871794871794872,0.5897435897435898,77114,2009,Cruzeiro do Sul,12001,Cruzeiro do Sul,12,AC,8,195,84.45967741935483,298.7641935483871
120025,1200252,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14224,2009,Epitaciolândia,12005,Brasiléia,12,AC,8,0,82.5,297.70451612903224
120030,1200302,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32261,2009,Feijó,12002,Tarauacá,12,AC,8,0,84.96774193548387,296.9416129032258
120032,1200328,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6521,2009,Jordão,12002,Tarauacá,12,AC,8,0,90.46774193548389,298.3941935483871
120033,1200336,80,2,21.5,0.5,2.5,0,0,0,0,0,0,0.5,14774,2009,Mâncio Lima,12001,Cruzeiro do Sul,12,AC,8,2,84.45967741935483,298.7641935483871
120034,1200344,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7515,2009,Manoel Urbano,12003,Sena Madureira,12,AC,8,0,73.60483870967742,299.4522580645161
120035,1200351,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14275,2009,Marechal Thaumaturgo,12001,Cruzeiro do Sul,12,AC,8,0,90.46774193548389,298.3941935483871
120038,1200385,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18235,2009,Plácido de Castro,12004,Rio Branco,12,AC,8,0,82.5,297.70451612903224
120080,1200807,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14682,2009,Porto Acre,12004,Rio Branco,12,AC,8,0,82.5,297.70451612903224
120039,1200393,80,9,18,3.111111111111111,3.5555555555555554,0.1111111111111111,0.6666666666666666,0,0,0,0,0.3333333333333333,8855,2009,Porto Walter,12001,Cruzeiro do Sul,12,AC,8,9,84.45967741935483,298.7641935483871
120040,1200401,80,3,27.333333333333332,4,3,0,0,0,0,0,1,0.3333333333333333,315954,2009,Rio Branco,12004,Rio Branco,12,AC,8,3,82.5,297.70451612903224
120042,1200427,80,32,22.71875,1.84375,4.09375,0.15625,0.40625,0,0,0,0.34375,0.46875,13461,2009,Rodrigues Alves,12001,Cruzeiro do Sul,12,AC,8,32,84.45967741935483,298.7641935483871
120043,1200435,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4358,2009,Santa Rosa do Purus,12003,Sena Madureira,12,AC,8,0,73.60483870967742,299.4522580645161
120050,1200500,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36166,2009,Sena Madureira,12003,Sena Madureira,12,AC,8,0,82.5,297.70451612903224
120045,1200450,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19697,2009,Senador Guiomard,12004,Rio Branco,12,AC,8,0,82.5,297.70451612903224
120060,1200609,80,20,21.65,3.15,3.95,0.1,0.25,0,0,0,0,0.5,33883,2009,Tarauacá,12002,Tarauacá,12,AC,8,20,84.96774193548387,296.9416129032258
120070,1200708,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15179,2009,Xapuri,12005,Brasiléia,12,AC,8,0,82.5,297.70451612903224
120001,1200013,81,2,51,1.5,2.5,1,0,0,0,0,1,1,12241,2009,Acrelândia,12004,Rio Branco,12,AC,9,2,81.39166666666667,298.7103333333333
120005,1200054,81,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5662,2009,Assis Brasil,12005,Brasiléia,12,AC,9,0,74.1,300.05533333333335
120010,1200104,81,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21238,2009,Brasiléia,12005,Brasiléia,12,AC,9,0,81.39166666666667,298.7103333333333
120013,1200138,81,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6772,2009,Bujari,12004,Rio Branco,12,AC,9,0,81.39166666666667,298.7103333333333
120017,1200179,81,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9287,2009,Capixaba,12004,Rio Branco,12,AC,9,0,81.39166666666667,298.7103333333333
120020,1200203,81,172,19.8953488372093,2.133720930232558,3.203488372093023,0.12790697674418605,0.0755813953488372,0,0,0.00581395348837209,0.13953488372093023,0.47093023255813954,77114,2009,Cruzeiro do Sul,12001,Cruzeiro do Sul,12,AC,9,172,85.21666666666667,298.76233333333334
120025,1200252,81,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14224,2009,Epitaciolândia,12005,Brasiléia,12,AC,9,0,81.39166666666667,298.7103333333333
120030,1200302,81,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32261,2009,Feijó,12002,Tarauacá,12,AC,9,0,85.73333333333333,297.3396666666667
120032,1200328,81,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6521,2009,Jordão,12002,Tarauacá,12,AC,9,0,92.26666666666668,298.54866666666663
120033,1200336,81,19,21.36842105263158,1.105263157894737,2.8421052631578947,0,0.05263157894736842,0,0,0,0.10526315789473684,0.631578947368421,14774,2009,Mâncio Lima,12001,Cruzeiro do Sul,12,AC,9,19,85.21666666666667,298.76233333333334
120034,1200344,81,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7515,2009,Manoel Urbano,12003,Sena Madureira,12,AC,9,0,74.1,300.05533333333335
120035,1200351,81,1,38,3,5,0,0,1,0,0,0,1,14275,2009,Marechal Thaumaturgo,12001,Cruzeiro do Sul,12,AC,9,1,92.26666666666668,298.54866666666663
120038,1200385,81,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18235,2009,Plácido de Castro,12004,Rio Branco,12,AC,9,0,81.39166666666667,298.7103333333333
120080,1200807,81,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14682,2009,Porto Acre,12004,Rio Branco,12,AC,9,0,81.39166666666667,298.7103333333333
120039,1200393,81,6,18.5,2.6666666666666665,4,0.16666666666666666,0.5,0,0,0,0.16666666666666666,0.5,8855,2009,Porto Walter,12001,Cruzeiro do Sul,12,AC,9,6,85.21666666666667,298.76233333333334
120040,1200401,81,3,18,8.666666666666666,5,0,0,0,0,0,1,0.6666666666666666,315954,2009,Rio Branco,12004,Rio Branco,12,AC,9,3,81.39166666666667,298.7103333333333
120042,1200427,81,30,23.866666666666667,1.6,4.066666666666666,0.23333333333333336,0.2,0,0,0,0.16666666666666666,0.6666666666666666,13461,2009,Rodrigues Alves,12001,Cruzeiro do Sul,12,AC,9,30,85.21666666666667,298.76233333333334
120043,1200435,81,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4358,2009,Santa Rosa do Purus,12003,Sena Madureira,12,AC,9,0,74.1,300.05533333333335
120050,1200500,81,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36166,2009,Sena Madureira,12003,Sena Madureira,12,AC,9,0,81.39166666666667,298.7103333333333
120045,1200450,81,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19697,2009,Senador Guiomard,12004,Rio Branco,12,AC,9,0,81.39166666666667,298.7103333333333
120060,1200609,81,18,15.833333333333334,4.777777777777778,3.7222222222222223,0.1111111111111111,0,0,0,0,0.16666666666666666,0.4444444444444444,33883,2009,Tarauacá,12002,Tarauacá,12,AC,9,18,85.73333333333333,297.3396666666667
120070,1200708,81,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15179,2009,Xapuri,12005,Brasiléia,12,AC,9,0,81.39166666666667,298.7103333333333
120001,1200013,82,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12241,2009,Acrelândia,12004,Rio Branco,12,AC,10,0,82.21774193548387,299.0796774193548
120005,1200054,82,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5662,2009,Assis Brasil,12005,Brasiléia,12,AC,10,0,74.46774193548387,300.7151612903226
120010,1200104,82,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21238,2009,Brasiléia,12005,Brasiléia,12,AC,10,0,82.21774193548387,299.0796774193548
120013,1200138,82,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6772,2009,Bujari,12004,Rio Branco,12,AC,10,0,82.21774193548387,299.0796774193548
120017,1200179,82,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9287,2009,Capixaba,12004,Rio Branco,12,AC,10,0,82.21774193548387,299.0796774193548
120020,1200203,82,119,23.058823529411764,4.4033613445378155,3.277310924369748,0.09243697478991596,0.04201680672268908,0,0.00840336134453781,0.00840336134453781,0.15126050420168066,0.5462184873949579,77114,2009,Cruzeiro do Sul,12001,Cruzeiro do Sul,12,AC,10,119,86.12096774193549,298.9325806451613
120025,1200252,82,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14224,2009,Epitaciolândia,12005,Brasiléia,12,AC,10,0,82.21774193548387,299.0796774193548
120030,1200302,82,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32261,2009,Feijó,12002,Tarauacá,12,AC,10,0,84.93548387096774,297.7625806451613
120032,1200328,82,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6521,2009,Jordão,12002,Tarauacá,12,AC,10,0,92.75,298.95516129032256
