codMunRes6,codMunRes,idMes,numCasos,edad,delay,para,agriPecu,dom,turViaj,gariMine,roadHuntwood,impo,male,populacao,ano,nomeMunRes,codMicroRes,nomeMicroRes,codUF,siglaUF,mes,Y,rhum,temp
160010,1600105,102,2,41.5,1.5,5,0,0,0,0,0,1,0.5,8142,2011,Amapá,16002,Amapá,16,AP,6,2,85.54166666666667,299.93833333333333
160020,1600204,102,49,28.367346938775512,3.306122448979592,4.653061224489796,0.02040816326530612,0.08163265306122448,0,0.4693877551020408,0,0,0.7959183673469388,9174,2011,Calçoene,16001,Oiapoque,16,AP,6,49,85.54166666666667,299.93833333333333
160021,1600212,102,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4815,2011,Cutias,16003,Macapá,16,AP,6,0,88.30833333333334,299.19233333333335
160023,1600238,102,3,21.666666666666668,8.333333333333334,3,0.6666666666666666,0,0,0,0,0,0.6666666666666666,5974,2011,Ferreira Gomes,16003,Macapá,16,AP,6,3,88.30833333333334,299.19233333333335
160025,1600253,102,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4371,2011,Itaubal,16003,Macapá,16,AP,6,0,88.30833333333334,299.19233333333335
160027,1600279,102,17,35.470588235294116,3.588235294117647,4.411764705882353,0.1176470588235294,0,0.0588235294117647,0.29411764705882354,0.17647058823529413,0.4705882352941176,0.8823529411764706,41819,2011,Laranjal do Jari,16004,Mazagão,16,AP,6,17,96.15833333333332,297.436
160030,1600303,102,111,29.61261261261261,5.468468468468468,4.54054054054054,0.11711711711711711,0.04504504504504504,0.02702702702702703,0.04504504504504504,0.009009009009009,0.5585585585585585,0.6846846846846847,417123,2011,Macapá,16003,Macapá,16,AP,6,111,88.30833333333334,299.19233333333335
160040,1600402,102,49,25.816326530612244,2.693877551020408,3.5714285714285716,0.24489795918367344,0.08163265306122448,0.02040816326530612,0,0.02040816326530612,0.1020408163265306,0.6122448979591837,17419,2011,Mazagão,16004,Mazagão,16,AP,6,49,96.15833333333332,297.436
160050,1600501,102,100,23.57,2.62,3.98,0.3,0.05,0.05,0.01,0.02,0,0.51,21194,2011,Oiapoque,16001,Oiapoque,16,AP,6,100,91.40833333333332,298.8346666666667
160015,1600154,102,14,22.428571428571427,2.357142857142857,4.642857142857143,0.35714285714285715,0.07142857142857142,0,0,0,0.2857142857142857,0.5714285714285714,11291,2011,Pedra Branca do Amapari,16003,Macapá,16,AP,6,14,96.15833333333332,297.436
160053,1600535,102,119,24.672268907563023,3.1512605042016806,3.974789915966386,0.16806722689075632,0.12605042016806722,0,0.05042016806722689,0.01680672268907563,0.12605042016806722,0.5462184873949579,17252,2011,Porto Grande,16003,Macapá,16,AP,6,119,96.15833333333332,297.436
160055,1600550,102,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3919,2011,Pracuúba,16002,Amapá,16,AP,6,0,85.54166666666667,299.93833333333333
160060,1600600,102,74,25.72972972972973,3.824324324324324,4.783783783783784,0.20270270270270271,0.13513513513513514,0.01351351351351351,0.01351351351351351,0.02702702702702703,0.3918918918918919,0.6351351351351351,112861,2011,Santana,16003,Macapá,16,AP,6,74,88.30833333333334,299.19233333333335
160005,1600055,102,43,26.25581395348837,6.27906976744186,4.465116279069767,0.18604651162790695,0.16279069767441862,0,0.02325581395348837,0,0.09302325581395347,0.6511627906976745,4463,2011,Serra do Navio,16003,Macapá,16,AP,6,43,96.15833333333332,297.436
160070,1600709,102,11,27.363636363636363,2.090909090909091,4.818181818181818,0.09090909090909093,0.18181818181818185,0,0.09090909090909093,0,0.2727272727272727,0.6363636363636364,12981,2011,Tartarugalzinho,16002,Amapá,16,AP,6,11,85.54166666666667,299.93833333333333
160080,1600808,102,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12725,2011,Vitória do Jari,16004,Mazagão,16,AP,6,0,96.15833333333332,297.436
160010,1600105,103,2,20,1.5,5,0.5,0,0,0,0,0,0.5,8142,2011,Amapá,16002,Amapá,16,AP,7,2,81.5241935483871,299.9590322580645
160020,1600204,103,43,31.20930232558139,2.302325581395349,5,0,0.18604651162790695,0,0.4418604651162791,0,0,0.6511627906976745,9174,2011,Calçoene,16001,Oiapoque,16,AP,7,43,81.5241935483871,299.9590322580645
160021,1600212,103,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4815,2011,Cutias,16003,Macapá,16,AP,7,0,86.65322580645162,298.9677419354839
160023,1600238,103,2,54,5.5,5,0,0,0,0,0.5,0,1,5974,2011,Ferreira Gomes,16003,Macapá,16,AP,7,2,86.65322580645162,298.9677419354839
160025,1600253,103,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4371,2011,Itaubal,16003,Macapá,16,AP,7,0,86.65322580645162,298.9677419354839
160027,1600279,103,24,25.958333333333332,2.5416666666666665,4.083333333333333,0.20833333333333337,0.04166666666666666,0.04166666666666666,0.2916666666666667,0.08333333333333333,0.6666666666666666,0.7083333333333334,41819,2011,Laranjal do Jari,16004,Mazagão,16,AP,7,24,94.5725806451613,297.1306451612903
160030,1600303,103,183,26.863387978142075,4.808743169398907,4.688524590163935,0.07103825136612021,0.04371584699453552,0.06010928961748633,0.00546448087431694,0.01092896174863388,0.5901639344262295,0.6830601092896175,417123,2011,Macapá,16003,Macapá,16,AP,7,183,86.65322580645162,298.9677419354839
160040,1600402,103,62,25.14516129032258,2.725806451612903,3.9193548387096775,0.24193548387096775,0.04838709677419355,0,0,0.03225806451612903,0.01612903225806451,0.7419354838709677,17419,2011,Mazagão,16004,Mazagão,16,AP,7,62,94.5725806451613,297.1306451612903
160050,1600501,103,160,21.6,2.94375,3.825,0.4625,0.05,0.05,0.01875,0.0125,0.00625,0.54375,21194,2011,Oiapoque,16001,Oiapoque,16,AP,7,160,88.0241935483871,298.69870967741934
160015,1600154,103,39,26.076923076923077,5.333333333333333,4.435897435897436,0.28205128205128205,0.1794871794871795,0,0.10256410256410256,0.07692307692307693,0.10256410256410256,0.6153846153846154,11291,2011,Pedra Branca do Amapari,16003,Macapá,16,AP,7,39,94.5725806451613,297.1306451612903
160053,1600535,103,169,25.319526627218934,2.633136094674556,4.2485207100591715,0.1893491124260355,0.05325443786982249,0.02958579881656804,0.01183431952662721,0.04142011834319527,0.15976331360946747,0.6272189349112426,17252,2011,Porto Grande,16003,Macapá,16,AP,7,169,94.5725806451613,297.1306451612903
160055,1600550,103,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3919,2011,Pracuúba,16002,Amapá,16,AP,7,0,81.5241935483871,299.9590322580645
160060,1600600,103,129,22.44186046511628,5.093023255813954,4.503875968992248,0.15503875968992248,0.11627906976744186,0.02325581395348837,0.00775193798449612,0.02325581395348837,0.3798449612403101,0.5581395348837209,112861,2011,Santana,16003,Macapá,16,AP,7,129,86.65322580645162,298.9677419354839
160005,1600055,103,49,21.979591836734695,2.7346938775510203,4.612244897959184,0.02040816326530612,0.08163265306122448,0,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.6122448979591837,4463,2011,Serra do Navio,16003,Macapá,16,AP,7,49,94.5725806451613,297.1306451612903
160070,1600709,103,4,37.25,1.5,5,0.25,0,0,0,0,0.25,0.75,12981,2011,Tartarugalzinho,16002,Amapá,16,AP,7,4,81.5241935483871,299.9590322580645
160080,1600808,103,3,33,4,5,0,0,0,1,0,1,0.6666666666666666,12725,2011,Vitória do Jari,16004,Mazagão,16,AP,7,3,94.5725806451613,297.1306451612903
160010,1600105,104,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8142,2011,Amapá,16002,Amapá,16,AP,8,0,79.70967741935483,300.7770967741935
160020,1600204,104,69,25.94202898550725,3.1739130434782608,4.579710144927536,0.0144927536231884,0.11594202898550723,0,0.2463768115942029,0.02898550724637681,0,0.6956521739130435,9174,2011,Calçoene,16001,Oiapoque,16,AP,8,69,79.70967741935483,300.7770967741935
160021,1600212,104,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4815,2011,Cutias,16003,Macapá,16,AP,8,0,86.34677419354838,299.43290322580646
160023,1600238,104,6,26.166666666666668,4.5,4.833333333333333,0,0.3333333333333333,0,0,0,0,0.8333333333333334,5974,2011,Ferreira Gomes,16003,Macapá,16,AP,8,6,86.34677419354838,299.43290322580646
160025,1600253,104,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4371,2011,Itaubal,16003,Macapá,16,AP,8,0,86.34677419354838,299.43290322580646
160027,1600279,104,66,23.984848484848484,2.9696969696969697,3.772727272727273,0.12121212121212122,0.01515151515151515,0,0.09090909090909093,0.09090909090909093,0.3333333333333333,0.6363636363636364,41819,2011,Laranjal do Jari,16004,Mazagão,16,AP,8,66,92.5483870967742,297.7632258064516
160030,1600303,104,350,29.31142857142857,5.308571428571429,4.677142857142857,0.04,0.02285714285714285,0.05428571428571428,0.01142857142857142,0,0.5628571428571428,0.6114285714285714,417123,2011,Macapá,16003,Macapá,16,AP,8,350,86.34677419354838,299.43290322580646
160040,1600402,104,145,22.310344827586206,2.7724137931034485,4.0344827586206895,0.16551724137931034,0.04827586206896552,0,0,0.03448275862068965,0.10344827586206896,0.5862068965517241,17419,2011,Mazagão,16004,Mazagão,16,AP,8,145,92.5483870967742,297.7632258064516
160050,1600501,104,150,23.19333333333333,3.36,4.093333333333334,0.3,0.05333333333333334,0.02,0.02,0.02,0.00666666666666666,0.5666666666666667,21194,2011,Oiapoque,16001,Oiapoque,16,AP,8,150,85.63709677419355,299.43451612903226
160015,1600154,104,70,24.071428571428573,0.01428571428571428,3.7857142857142856,0.32857142857142857,0.18571428571428572,0,0.1,0.05714285714285714,0.08571428571428572,0.5571428571428572,11291,2011,Pedra Branca do Amapari,16003,Macapá,16,AP,8,70,92.5483870967742,297.7632258064516
160053,1600535,104,241,26.00829875518672,2.684647302904564,3.962655601659751,0.2572614107883817,0.08298755186721991,0.01244813278008298,0.02489626556016597,0.01659751037344398,0.2033195020746888,0.6390041493775933,17252,2011,Porto Grande,16003,Macapá,16,AP,8,241,92.5483870967742,297.7632258064516
160055,1600550,104,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3919,2011,Pracuúba,16002,Amapá,16,AP,8,0,79.70967741935483,300.7770967741935
160060,1600600,104,215,24.18139534883721,3.9488372093023254,4.376744186046512,0.10232558139534884,0.11627906976744186,0.01395348837209302,0.02790697674418604,0,0.5255813953488372,0.5720930232558139,112861,2011,Santana,16003,Macapá,16,AP,8,215,86.34677419354838,299.43290322580646
160005,1600055,104,81,26.444444444444443,2.9753086419753085,4.617283950617284,0.03703703703703703,0.20987654320987653,0,0.01234567901234567,0.02469135802469135,0.09876543209876544,0.5308641975308642,4463,2011,Serra do Navio,16003,Macapá,16,AP,8,81,92.5483870967742,297.7632258064516
160070,1600709,104,10,23.4,2.1,4.5,0.1,0.1,0,0.2,0,0.3,0.7,12981,2011,Tartarugalzinho,16002,Amapá,16,AP,8,10,79.70967741935483,300.7770967741935
160080,1600808,104,1,10,0,5,1,0,0,0,0,0,1,12725,2011,Vitória do Jari,16004,Mazagão,16,AP,8,1,92.5483870967742,297.7632258064516
160010,1600105,105,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8142,2011,Amapá,16002,Amapá,16,AP,9,0,79.04166666666667,300.74666666666667
160020,1600204,105,62,29.241935483870968,10.32258064516129,4.112903225806452,0.03225806451612903,0.06451612903225806,0.01612903225806451,0.2258064516129032,0.04838709677419355,0,0.7096774193548387,9174,2011,Calçoene,16001,Oiapoque,16,AP,9,62,79.04166666666667,300.74666666666667
160021,1600212,105,1,11,2,3,0,0,0,0,0,0,1,4815,2011,Cutias,16003,Macapá,16,AP,9,1,83.74166666666666,299.87033333333335
160023,1600238,105,10,30.4,3.2,4.6,0.6,0,0,0,0.2,0.2,0.8,5974,2011,Ferreira Gomes,16003,Macapá,16,AP,9,10,83.74166666666666,299.87033333333335
160025,1600253,105,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4371,2011,Itaubal,16003,Macapá,16,AP,9,0,83.74166666666666,299.87033333333335
160027,1600279,105,58,25.120689655172413,2.396551724137931,3.793103448275862,0.29310344827586204,0.03448275862068965,0,0.1206896551724138,0.10344827586206896,0.20689655172413793,0.5,41819,2011,Laranjal do Jari,16004,Mazagão,16,AP,9,58,91.66666666666669,298.046
160030,1600303,105,391,28.73913043478261,4.859335038363171,4.585677749360614,0.02813299232736572,0.02557544757033248,0.03069053708439897,0,0.00767263427109974,0.4117647058823529,0.649616368286445,417123,2011,Macapá,16003,Macapá,16,AP,9,391,83.74166666666666,299.87033333333335
160040,1600402,105,211,25.549763033175356,2.758293838862559,3.876777251184834,0.1848341232227488,0.07582938388625593,0.00947867298578199,0,0.03791469194312796,0.08056872037914692,0.6398104265402843,17419,2011,Mazagão,16004,Mazagão,16,AP,9,211,91.66666666666669,298.046
160050,1600501,105,147,23.435374149659864,2.7551020408163267,3.8095238095238098,0.3877551020408163,0.01360544217687074,0.05442176870748299,0,0.01360544217687074,0,0.4965986394557823,21194,2011,Oiapoque,16001,Oiapoque,16,AP,9,147,82.55833333333334,299.9766666666667
160015,1600154,105,70,23.242857142857144,1.0571428571428572,3.842857142857143,0.3,0.05714285714285714,0.01428571428571428,0.05714285714285714,0.04285714285714286,0.07142857142857142,0.5142857142857142,11291,2011,Pedra Branca do Amapari,16003,Macapá,16,AP,9,70,91.66666666666669,298.046
160053,1600535,105,161,25.633540372670808,2.875776397515528,4.080745341614906,0.2670807453416149,0.05590062111801242,0,0.03726708074534161,0,0.13043478260869565,0.6273291925465838,17252,2011,Porto Grande,16003,Macapá,16,AP,9,161,91.66666666666669,298.046
160055,1600550,105,4,24,1.75,5.25,0.75,0,0,0,0.25,0.25,0.25,3919,2011,Pracuúba,16002,Amapá,16,AP,9,4,79.04166666666667,300.74666666666667
160060,1600600,105,325,25.178461538461537,3.24,4.412307692307692,0.11384615384615385,0.12923076923076923,0.00615384615384615,0,0.00615384615384615,0.37538461538461537,0.6307692307692307,112861,2011,Santana,16003,Macapá,16,AP,9,325,83.74166666666666,299.87033333333335
160005,1600055,105,58,25.46551724137931,2.810344827586207,3.931034482758621,0.08620689655172414,0.15517241379310345,0,0.01724137931034482,0.03448275862068965,0.08620689655172414,0.6206896551724138,4463,2011,Serra do Navio,16003,Macapá,16,AP,9,58,91.66666666666669,298.046
160070,1600709,105,16,37.625,2.0625,4.125,0.4375,0.125,0,0.0625,0.0625,0.125,0.6875,12981,2011,Tartarugalzinho,16002,Amapá,16,AP,9,16,79.04166666666667,300.74666666666667
160080,1600808,105,7,33.714285714285715,2,4.571428571428571,0.7142857142857143,0,0,0,0.2857142857142857,1,0.8571428571428571,12725,2011,Vitória do Jari,16004,Mazagão,16,AP,9,7,91.66666666666669,298.046
160010,1600105,106,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8142,2011,Amapá,16002,Amapá,16,AP,10,0,81.80645161290323,300.4267741935484
160020,1600204,106,43,23.11627906976744,2.7674418604651163,4.069767441860465,0.02325581395348837,0.16279069767441862,0,0.3023255813953488,0,0,0.5348837209302325,9174,2011,Calçoene,16001,Oiapoque,16,AP,10,43,81.80645161290323,300.4267741935484
160021,1600212,106,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4815,2011,Cutias,16003,Macapá,16,AP,10,0,79.80645161290323,300.3822580645161
160023,1600238,106,8,22.375,2.75,4,0.125,0.125,0,0,0,0.375,0.5,5974,2011,Ferreira Gomes,16003,Macapá,16,AP,10,8,79.80645161290323,300.3822580645161
160025,1600253,106,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4371,2011,Itaubal,16003,Macapá,16,AP,10,0,79.80645161290323,300.3822580645161
160027,1600279,106,90,22.933333333333337,14.22222222222222,3.9444444444444446,0.28888888888888886,0.01111111111111111,0,0.12222222222222222,0.03333333333333333,0.3333333333333333,0.6111111111111112,41819,2011,Laranjal do Jari,16004,Mazagão,16,AP,10,90,89.29032258064517,298.34580645161293
160030,1600303,106,467,27.97644539614561,4.17558886509636,4.706638115631692,0.02997858672376873,0.0171306209850107,0.01498929336188436,0,0,0.49678800856531047,0.6231263383297645,417123,2011,Macapá,16003,Macapá,16,AP,10,467,79.80645161290323,300.3822580645161
160040,1600402,106,188,23.29255319148936,2.4627659574468086,4.132978723404255,0.19680851063829788,0.14361702127659576,0.01063829787234042,0,0.05319148936170213,0.05319148936170213,0.601063829787234,17419,2011,Mazagão,16004,Mazagão,16,AP,10,188,89.29032258064517,298.34580645161293
160050,1600501,106,281,22.658362989323845,4.4412811387900355,3.8754448398576513,0.3665480427046263,0.0498220640569395,0.02846975088967971,0.03202846975088968,0.02846975088967971,0.01067615658362989,0.5871886120996441,21194,2011,Oiapoque,16001,Oiapoque,16,AP,10,281,85.62096774193549,299.3677419354839
160015,1600154,106,80,21.6375,0.525,3.95,0.3125,0.0625,0,0.05,0.075,0.05,0.6375,11291,2011,Pedra Branca do Amapari,16003,Macapá,16,AP,10,80,89.29032258064517,298.34580645161293
160053,1600535,106,176,26.448863636363637,2.8125,3.9204545454545454,0.18181818181818185,0.0284090909090909,0.00568181818181818,0.05113636363636364,0.00568181818181818,0.11363636363636365,0.6022727272727273,17252,2011,Porto Grande,16003,Macapá,16,AP,10,176,89.29032258064517,298.34580645161293
160055,1600550,106,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3919,2011,Pracuúba,16002,Amapá,16,AP,10,0,81.80645161290323,300.4267741935484
160060,1600600,106,297,26.077441077441076,3.7205387205387206,4.3367003367003365,0.08080808080808081,0.12457912457912458,0,0.00336700336700336,0.00673400673400673,0.3501683501683502,0.5993265993265994,112861,2011,Santana,16003,Macapá,16,AP,10,297,79.80645161290323,300.3822580645161
160005,1600055,106,56,29.5,2.75,4.553571428571429,0.08928571428571429,0.17857142857142858,0,0.01785714285714285,0.01785714285714285,0.07142857142857142,0.6071428571428571,4463,2011,Serra do Navio,16003,Macapá,16,AP,10,56,89.29032258064517,298.34580645161293
160070,1600709,106,25,32.32,1.92,4.44,0.28,0.04,0.04,0.04,0,0.2,0.8,12981,2011,Tartarugalzinho,16002,Amapá,16,AP,10,25,81.80645161290323,300.4267741935484
160080,1600808,106,4,39.75,1.75,3.25,1,0,0,0,0,0.5,0.5,12725,2011,Vitória do Jari,16004,Mazagão,16,AP,10,4,89.29032258064517,298.34580645161293
160010,1600105,107,1,26,1,5,1,0,0,0,0,0,0,8142,2011,Amapá,16002,Amapá,16,AP,11,1,84.1,300.262
160020,1600204,107,70,28.857142857142858,3,3.7857142857142856,0.02857142857142857,0.2,0.02857142857142857,0.2714285714285714,0.04285714285714286,0,0.6428571428571429,9174,2011,Calçoene,16001,Oiapoque,16,AP,11,70,84.1,300.262
160021,1600212,107,1,29,0,5,0,0,0,0,0,0,1,4815,2011,Cutias,16003,Macapá,16,AP,11,1,88.41666666666667,299.341
160023,1600238,107,5,29,2.2,3.8,0.2,0,0,0,0.2,0.6,0.8,5974,2011,Ferreira Gomes,16003,Macapá,16,AP,11,5,88.41666666666667,299.341
160025,1600253,107,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4371,2011,Itaubal,16003,Macapá,16,AP,11,0,88.41666666666667,299.341
160027,1600279,107,106,26.30188679245283,3.0283018867924527,3.5943396226415096,0.4811320754716981,0.01886792452830188,0.00943396226415094,0.10377358490566038,0.00943396226415094,0.2169811320754717,0.6415094339622641,41819,2011,Laranjal do Jari,16004,Mazagão,16,AP,11,106,93.55,297.6623333333333
160030,1600303,107,433,28.752886836027713,4.099307159353349,4.646651270207852,0.0138568129330254,0.0092378752886836,0.0184757505773672,0.0023094688221709,0,0.5288683602771362,0.6859122401847575,417123,2011,Macapá,16003,Macapá,16,AP,11,433,88.41666666666667,299.341
160040,1600402,107,291,23.04123711340206,3.618556701030928,3.972508591065292,0.24054982817869416,0.14432989690721648,0.01030927835051546,0,0.0274914089347079,0.08934707903780069,0.6460481099656358,17419,2011,Mazagão,16004,Mazagão,16,AP,11,291,93.55,297.6623333333333
160050,1600501,107,440,23.24772727272727,4.468181818181818,3.9295454545454542,0.2727272727272727,0.05454545454545454,0.025,0.04318181818181818,0.0159090909090909,0.00454545454545454,0.5659090909090909,21194,2011,Oiapoque,16001,Oiapoque,16,AP,11,440,90.4,299.03866666666664
160015,1600154,107,129,28,2.968992248062015,3.441860465116279,0.16279069767441862,0.15503875968992248,0.00775193798449612,0.13953488372093023,0.04651162790697674,0.07751937984496124,0.6821705426356589,11291,2011,Pedra Branca do Amapari,16003,Macapá,16,AP,11,129,93.55,297.6623333333333
160053,1600535,107,153,28.73202614379085,4.398692810457517,4.052287581699346,0.1830065359477124,0.06535947712418301,0.0261437908496732,0.1111111111111111,0.0261437908496732,0.1830065359477124,0.6862745098039216,17252,2011,Porto Grande,16003,Macapá,16,AP,11,153,93.55,297.6623333333333
160055,1600550,107,2,34,3.5,4,0.5,0,0,0,0,0,0.5,3919,2011,Pracuúba,16002,Amapá,16,AP,11,2,84.1,300.262
